text,label
@nessie111 think it's over here babe ,0
key.. this is just weird ,0
bleh...didn't wake up on time to leave work early for the chiropractor ,0
someone save me from bio lecture... its too early for this! and my knee is black and blue ,0
"@ajwillis I'm fed up of Sainsbury's altogether, just been for the dreaded big shop. Our cat food now only available in small boxes ",0
@bexxi So do we. The appropriate authorities have been informed. ,0
On the bus off to school... Boo. Making up the biology test today. ,0
working thinkin of ways to leave this place feeling like Trey songz Just gotta make it lol i hate wall street its so Gray and sad ,0
i wish it was sunny  at least then i could try get a tan lol,0
SHITTY DAY! ,0
@Hollywood_Trey ha what are you now my P.A ? man i'd tell people to follow u but I might miss our tweeting too much ,0
"Well I'm gonna go get ready for school, then I'm going to school ",0
@servermojo I love your service but getting too many false positives to tell people about my public page I'm afraid ,0
"Why would emotions suddenly pour out..?? I just remembered something that happened, n im very badly feeling it..!! ",0
Firefox 3 is so frustrating sometimes. Crash every 2 minutes without notice ,0
All Apple stores closed today  maybe inventory day??,0
"[and as far as I'm concerned, I can't help but feel I'm going about everything wrong.  ]",0
@chaddyp that movie is so sad! ,0
"Ouch, I just bit my tongue as I sneezed. Blood tastes rough ",0
@PaulaAbdul You need to get more sleep! At least on nights before Idol. ,0
Up at 3 am for 6am flight ,0
Is feeling very confused and meh... ,0
got to go study  i hate the junior cert cant wait till the 12 of june it will all be over then wwoooo,0
Up and at work after a late night watching the game. State lost ,0
@heybonnie  well text me when you have it. ;) weee,0
"not in mood  hate it,, got a hedache!! but still have a homework to do, huh!",0
doesn't know why her body hates her. she is getting sick again and woke up before 7 am on a day when she doesn't even have classes ,0
@jowhit send it Bk this way pls lol i'm burning again ,0
@NOLAnotes ohh...don't like bell peppers ,0
ok so HOW do I post a photo from lappy on here? cant c button 4 it ,0
@jcg1483 I hope so. Obviously usage is a massive factor but i currently get about 12 hours out of my N95! ,0
work til 5. quick dinner. class til 9. I haaate tuesdays ,0
Me thinks it's my turn for what @mcarvin has. ,0
@jemcam but your going away and so is B... looks like we will have to wait a while ,0
@oooooooof yeah I should but no time to do such thing ,0
"Riddle me this: WHY is it SNOWING? Not flurrying, S-N-O-W-I-N-G? ",0
Its cold ,0
1 in 6 of my previous friends and colleagues at RBS are going to lose their jobs  http://news.bbc.co.uk/2/hi/uk_news/scotland/7987659.stm,0
@thellyv no plans yet. ,0
"Apparently, a TWAT (Tweet Squatter) already claimed the name Sketchbot.  ",0
god damn...these hurt ribs are seriously cramping my exercise style. ,0
UNC dismantles Mich. St. to claim championship I wanted Nova to win ,0
has got homework to do ,0
"@LorettaK @HeatherShorter Seriously though - there are 6 pairs of shoes in that fedex box, all bought recently ",0
"mai thi communication system mï¿½ ch?a cï¿½ h?c ???c ch? nï¿½o h?t, ch?c l?i f?i n?p gi?y tr?ng nh? hï¿½m thi mï¿½n Anten quï¿½,  :'&lt;",0
oh my god internet explorer 6 and 7 i just don't understand you guys ,0
"@jtothe9 very nice! cannot afford them though, no matter how good the price is ",0
10ï¿½ for the lunch canteen. Welcome in Paris!  At least it was good...,0
@KendellRenee I will be down there in 3 weeks... but u will be gone  We need to catch up!,0
Raining on a vacation day ,0
Oh Parky no  http://uk.tv.yahoo.com/blog/article/138886/ Should Jade have been punished for being brought up poor then?,0
@scroobiuspip you have my name.  it has made me very sad. I wanted to be twitter.com/scroobiuspip,0
@cyclesocial 3 out of 3 comments are negative on that story http://tinyurl.com/cgqajm UK Society seemingly doesn't want to slow down ,0
"@rabble I know   And others shouldn't even be mentioned on that paper. In any case, it's unbelievable to read that stuff.",0
i think ive got a wisp on my eye ,0
"Kinsey Whearty put too much milk in her coffee and chicory.  Oh sadness, alas...",0
Kal Penn is my hero! But did you really have to leave House? ,0
"i want Sykes back, really bad ",0
"OK, I now have a question that needs to be answered...Why are dreams so hard to acheive?  x",0
isn't digging the fact that it was 78 degrees less than 48 hours ago and it's 29 now and windy.  ,0
they threw away my water bottle  annoying on more than one level.,0
"31 days, 2 seminar papers, 1 Spanish exam, 1 play to go. &lt;3  I only want to play Mario Kart with Ruby.  lolz",0
"is warning you, if a physio tells you they want to do 'soft tissue manipulation' this, in fact, means they want to KILL you and be EVIL!! ",0
"Up and studying in the early morn, motivated by my very bad dream! ",0
@coffeemaverick I have a brick... err... laptop that did the same thing.  My condolences.  ,0
this day is set to drag. 9-7 is not my ideal shift. ,0
work all day long ,0
"@ellielocke you have 1 day till easter? no fair, i have two days and two exams till my easter break ",0
is super tired and really wants to go to bed but i have so much h/w to do......omg uni drains my life ,0
rehearsal makes my head hurt. ,0
Trivia was triviatastic. Home again. Working. ,0
OK... Gotta find some friends or something it's shameful giving updates to myself... ,0
Sore throat. ,0
Here we go again. Same old same old. ,0
Daylight saving is over  it I'd now dark at 7! Not fair! I don't like it ,0
So tired! Didn't go to bed until almost midnight ,0
"i have realised something. whenever i can't text phoebe i email her, like in macau, i emailed her endlessly, it's the same now  no Sykes!",0
Feeling wacked out - this is why I hate taking these tablets ,0
"Like most others, I do feel inclined to say... Wowowowow it's cold! And snow  etc etc.",0
"Bah, I'm so hungry. ",0
Beware of impending MacHeist spam (i want Delicious library 2 ok? sorry  ),0
sucks that I had to change the settings for comments on my blog.  damn spammers.  ,0
Got a cold  Hate this Dutch weather!!!,0
"@RebeccaVasmant still no better then hun?  drink loads of fresh juice.. try and get smoothies, that'll help!! speak later, kisses xx",0
The suns out and I'm stuck inside ,0
everything in facebook is down ,0
"Isabeau Ella-Marie Carpenter wntd mommy 2 call in sick, i miss her  http://apps.facebook.com/dogbook/profile/view/6215591",0
Some things even spell check can't fix ,0
Tigger lost his bounce. ,0
Got my ass KICKED at the pool function last night... I've never been so sore!!! ,0
Realized it's Holy week &amp; my pastor mother is going to have to fit in hospital time between services &amp; whatnot. No bueno for her. ,0
I have a bad feeling this is going to be a doozy of a day... ,0
@lauraEchilds noooooo  don't make me cry,0
@problogger aweber doesn't have a time feature on sends? ,0
So sick! I don't wanna miss class today ,0
last qs just announced he's heading out too - just me left ,0
Trying to figure some things out.....my brain hurts ,0
"@tornadoliese Bummer, I didn't think so! ",0
@shylands get a job ,0
@silent_dave lol well you call it me enough I'm starting to think you think I am a tit ,0
@kg86 Wish I could get some in Mangalore also ,0
im sooo friggin borreeeed ,0
Doubt anyones even reading these. Lol. I have no followers! ,0
"Can anyone recommend a router with *good* wi-fi reach? Got a Netgear WNR834B v2 now, but connection with the iPod keeps dropping ",0
My throat really hurts ,0
long day ahead...weening off caffeine ,0
Wondering why we have snow in the springtime    Chillin inside 2 day,0
@shazy_s omg that silver bmw jwas outside my house again n when i looked out it drove off!!!  who is this?,0
The killer toothache is back  test was crappy. Kill me,0
@warsongraven i can haz a title with mirror in it plz pretty plz  ,0
You know it's going to be a long week when u wake up thinking it's Saturday ,0
My baby turns 9 yo today! I'm feeling a little old! ,0
"@dimensiondvdrob no, I did not get it!  Maybe the mail lost it. ",0
Just stopped in at Subway. They didn't have the Fearless songbook at Music Cellar  Spent 6.50 on theory books I don't even want :/,0
i'm at work. also just realized i am going to fall about $100 short of depleting my work-study funds. noooooo i refuse to work extra days ,0
Sending condolences to all my Sparty friends... ,0
can't draw James deans hands right ,0
Ugh i hate being sick i would rather be at school then be sick right now. ,0
"aww man, i cough a lot these days and my throat hurts like hell...i might get a doctor check-up ",0
The animatic project is done. Got a positive result.  Now I just have to write a 20 page report in 2 days. It's gonna be fun. ,0
School  Why couldn't I be sick today! ,0
"i've been thinking about getting a blackberry or an iphone or something, sucks that they all have 2 year contracts ",0
Face burns with acne stuff the doctors gave me!!!! The only reason I use it is because it takes away the acne and the acne scars! ,0
Sitting inside as the rain has ruined my plan for a walk. Oh Ireland ,0
argh. Forgot my ibuprofen ,0
Waiting to go to the dentist and wondering when this flippin cold is gonna go!! i feel poorly ,0
Is workin. Today is my monday  ,0
I am driving back to Kewanee to work.  so sleepy.,0
Yawn woke up. Time for another day of ignoring my &quot;friends&quot;. Goody. ,0
My macBook is behaving very strangely.... ,0
SAT homework ,0
I wish the hills started here tonight aswell ,0
"In a serious mood this morning- def, need to change that asap  &lt; ; ) Wondering if I should take on a new account or focus on me n eff $",0
"@bandofmagpies Damn them!   Seriously though, that sucks....",0
hatesss side effects  at least im better today &lt;3,0
@ladylonline I've been good; and girl I haven't been in the blog scene for almost 3 weeks  Sooo yeah lol buuuut I will check it out soon!,0
My ass is so cold. ,0
needs a new 'looking good for Jesus' mirror..mine broke.. ,0
@ALStrays Oh poor wee thing  Nice to hear she's been rescued though.,0
Full Of The Cold:; Starting To Bring Me Down ,0
i wish Frankie's weather report was wrong ,0
gaah have to work early tomorrow. grrr couldve spent the day fullfilling my hearts desire by shopping! think of the moneeyy hinnaa ,0
power is out ,0
the seas are rough today....my stomach is not gonna be happy ,0
Disappointed about where the House Season is going. . . . . . sigh. . . Used to be such a great show! ,0
I'm still so cold and tired. ,0
Good morning twitter world it's my 13hr day today   Keep laughing so I can get through it!!!,0
Booooooo snow!!!!! ,0
"Poor MSU, was hoping they would beat them Heels ",0
@SelenlovesMcfly NOOOOO!!   Are they really angry? :'(,0
33 precious minutes with my one and only then no more til tomorrow ,0
